spotify_id,name,artists,daily_rank,daily_movement,weekly_movement,country,snapshot_date,popularity,is_explicit,duration_ms,album_name,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),"JID, 21 Savage, Baby Tate",25,6,-2,US,2024-02-19,94,True,229938,The Forever Story (Extended Version),2022-10-31,0.575,0.56,5,-7.302,1,0.478,0.173,0.0,0.257,0.471,75.956,4
3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,43,7,7,US,2024-02-19,80,False,159245,DECIDE,2022-09-16,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,4
1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,SZA,49,1,-2,US,2024-02-19,91,False,153946,SOS,2022-12-08,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,4
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,25,0,6,UA,2024-02-19,96,False,183956,AM,2013-09-09,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,8,0,3,TW,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,31,-4,3,TH,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,6,0,7,SK,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,1,1,1,SG,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
1dGr1c8CrMLDpV6mPbImSI,Lover,Taylor Swift,15,-2,22,SG,2024-02-19,93,False,221306,Lover,2019-08-23,0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,4
1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,SZA,34,-3,-3,SG,2024-02-19,91,False,153946,SOS,2022-12-08,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,4
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,42,5,8,SG,2024-02-19,96,False,183956,AM,2013-09-09,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,4
0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,25,2,3,SE,2024-02-19,98,False,182346,Stick Season,2022-10-14,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,30,2,4,SE,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,45,5,5,SE,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,7,1,4,SA,2024-02-19,96,False,183956,AM,2013-09-09,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,22,5,1,SA,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,33,10,8,SA,2024-02-19,93,False,240400,I Love You.,2013-04-19,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,SZA,36,-3,2,SA,2024-02-19,91,False,153946,SOS,2022-12-08,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,4
1xK59OXxi2TAAAbmZK0kBL,Romantic Homicide,d4vd,41,9,8,SA,2024-02-19,91,False,132630,Romantic Homicide,2022-07-20,0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,4
2HafqoJbgXdtjwCOvNEF14,Si No Estás,iñigo quintero,9,6,-6,PT,2024-02-19,94,False,184061,Si No Estás,2022-09-23,0.537,0.421,5,-8.72,1,0.0285,0.827,0.0,0.138,0.524,98.224,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,28,-2,-10,PT,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,32,-6,18,PL,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,14,0,-4,PH,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
1dGr1c8CrMLDpV6mPbImSI,Lover,Taylor Swift,35,-9,4,PH,2024-02-19,93,False,221306,Lover,2019-08-23,0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,4
2HafqoJbgXdtjwCOvNEF14,Si No Estás,iñigo quintero,45,-1,-9,PE,2024-02-19,94,False,184061,Si No Estás,2022-09-23,0.537,0.421,5,-8.72,1,0.0285,0.827,0.0,0.138,0.524,98.224,4
0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,5,0,-3,NZ,2024-02-19,98,False,182346,Stick Season,2022-10-14,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,6,1,1,NZ,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,11,3,-2,NZ,2024-02-19,94,False,230013,Read My Lips,2002-06-06,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,19,1,1,NZ,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,SZA,44,-3,-21,NZ,2024-02-19,91,False,153946,SOS,2022-12-08,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,17,2,-4,NO,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,19,-2,-9,NO,2024-02-19,98,False,182346,Stick Season,2022-10-14,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,4
4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,20,4,-9,NO,2024-02-19,94,False,230013,Read My Lips,2002-06-06,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,50,0,0,NO,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,1,0,0,NL,2024-02-19,98,False,182346,Stick Season,2022-10-14,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,4
4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,14,2,-6,NL,2024-02-19,94,False,230013,Read My Lips,2002-06-06,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,23,0,-2,NL,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,29,0,0,NL,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,8,-2,-1,MY,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,10,-1,1,MY,2024-02-19,96,False,183956,AM,2013-09-09,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,4
1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,SZA,12,0,0,MY,2024-02-19,91,False,153946,SOS,2022-12-08,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,13,1,1,LV,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,32,10,5,LV,2024-02-19,96,False,183956,AM,2013-09-09,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,4
4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,40,10,-16,LV,2024-02-19,94,False,230013,Read My Lips,2002-06-06,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,4
2HafqoJbgXdtjwCOvNEF14,Si No Estás,iñigo quintero,4,1,-3,LU,2024-02-19,94,False,184061,Si No Estás,2022-09-23,0.537,0.421,5,-8.72,1,0.0285,0.827,0.0,0.138,0.524,98.224,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,8,4,11,LU,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,16,2,1,LU,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,26,6,3,LU,2024-02-19,94,False,230013,Read My Lips,2002-06-06,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,27,0,8,LT,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,36,-4,-9,LT,2024-02-19,94,False,230013,Read My Lips,2002-06-06,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,4
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,45,5,-7,LT,2024-02-19,96,False,183956,AM,2013-09-09,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,4
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,2,0,0,KZ,2024-02-19,96,False,183956,AM,2013-09-09,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,4
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,41,-1,-2,KZ,2024-02-19,93,False,240400,I Love You.,2013-04-19,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,24,1,6,KR,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,26,-2,24,JP,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,18,4,-8,IS,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,21,5,4,IL,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,32,8,10,IL,2024-02-19,96,False,183956,AM,2013-09-09,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,4
0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,1,0,0,IE,2024-02-19,98,False,182346,Stick Season,2022-10-14,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,4
4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,4,0,-2,IE,2024-02-19,94,False,230013,Read My Lips,2002-06-06,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,7,0,-1,IE,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,9,2,1,IE,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,14,7,36,IE,2024-02-19,80,False,159245,DECIDE,2022-09-16,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,31,-8,-10,ID,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,32,-1,4,ID,2024-02-19,96,False,183956,AM,2013-09-09,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,10,0,2,HU,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,18,-2,-2,HK,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,1,0,0,GB,2024-02-19,98,False,182346,Stick Season,2022-10-14,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,4
4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,4,1,-2,GB,2024-02-19,94,False,230013,Read My Lips,2002-06-06,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,8,2,1,GB,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,12,1,-2,GB,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,23,15,27,GB,2024-02-19,80,False,159245,DECIDE,2022-09-16,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,4
2HafqoJbgXdtjwCOvNEF14,Si No Estás,iñigo quintero,7,5,-2,FR,2024-02-19,94,False,184061,Si No Estás,2022-09-23,0.537,0.421,5,-8.72,1,0.0285,0.827,0.0,0.138,0.524,98.224,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,48,2,2,FR,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
2HafqoJbgXdtjwCOvNEF14,Si No Estás,iñigo quintero,36,0,0,ES,2024-02-19,94,False,184061,Si No Estás,2022-09-23,0.537,0.421,5,-8.72,1,0.0285,0.827,0.0,0.138,0.524,98.224,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,24,3,0,EE,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,45,5,-18,EE,2024-02-19,94,False,230013,Read My Lips,2002-06-06,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,4
0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,26,1,-5,DK,2024-02-19,98,False,182346,Stick Season,2022-10-14,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,32,0,-5,DK,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,43,0,7,DK,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,3,1,-1,DE,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,31,8,19,DE,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,32,10,1,DE,2024-02-19,94,False,230013,Read My Lips,2002-06-06,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,5,-1,3,CZ,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,5,0,-2,CH,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
2HafqoJbgXdtjwCOvNEF14,Si No Estás,iñigo quintero,7,3,-1,CH,2024-02-19,94,False,184061,Si No Estás,2022-09-23,0.537,0.421,5,-8.72,1,0.0285,0.827,0.0,0.138,0.524,98.224,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,18,2,7,CH,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,35,3,-12,CH,2024-02-19,94,False,230013,Read My Lips,2002-06-06,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,4
0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,39,7,5,CH,2024-02-19,98,False,182346,Stick Season,2022-10-14,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,4
0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,3,1,-1,CA,2024-02-19,98,False,182346,Stick Season,2022-10-14,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,9,1,-1,CA,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,36,0,1,CA,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),"JID, 21 Savage, Baby Tate",38,1,-5,CA,2024-02-19,94,True,229938,The Forever Story (Extended Version),2022-10-31,0.575,0.56,5,-7.302,1,0.478,0.173,0.0,0.257,0.471,75.956,4
4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,47,3,-2,CA,2024-02-19,94,False,230013,Read My Lips,2002-06-06,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,43,5,7,BG,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,6,0,0,BE,2024-02-19,98,False,182346,Stick Season,2022-10-14,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,4
4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,12,2,-1,BE,2024-02-19,94,False,230013,Read My Lips,2002-06-06,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,14,-1,2,BE,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
2HafqoJbgXdtjwCOvNEF14,Si No Estás,iñigo quintero,16,-1,-4,BE,2024-02-19,94,False,184061,Si No Estás,2022-09-23,0.537,0.421,5,-8.72,1,0.0285,0.827,0.0,0.138,0.524,98.224,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,23,0,-2,BE,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,1,0,2,AU,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,2,0,-1,AU,2024-02-19,98,False,182346,Stick Season,2022-10-14,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,4
1dGr1c8CrMLDpV6mPbImSI,Lover,Taylor Swift,8,-1,34,AU,2024-02-19,93,False,221306,Lover,2019-08-23,0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,4
4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,20,0,-11,AU,2024-02-19,94,False,230013,Read My Lips,2002-06-06,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,29,-7,-14,AU,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,1,1,0,AT,2024-02-19,93,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,16,1,-3,AT,2024-02-19,94,False,230013,Read My Lips,2002-06-06,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,25,4,11,AT,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,29,11,12,AT,2024-02-19,98,False,182346,Stick Season,2022-10-14,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,2,0,2,AE,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,22,0,4,AE,2024-02-19,96,False,183956,AM,2013-09-09,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,4
1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,SZA,32,-2,-1,AE,2024-02-19,91,False,153946,SOS,2022-12-08,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,4
1dGr1c8CrMLDpV6mPbImSI,Lover,Taylor Swift,46,-18,4,AE,2024-02-19,93,False,221306,Lover,2019-08-23,0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,4,2,1,,2024-02-18,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
