spotify_id,name,artists,daily_rank,daily_movement,weekly_movement,country,snapshot_date,popularity,is_explicit,duration_ms,album_name,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,Mitski,10,1,14,US,2024-02-20,99,False,137773,The Land Is Inhospitable and So Are We,2023-09-15,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,4
0R6NfOiLzLj4O5VbYSJAjf,La Diabla,Xavi,11,-2,8,US,2024-02-20,99,False,172264,La Diabla,2023-11-30,0.751,0.819,11,-4.372,0,0.0409,0.255,0.0,0.236,0.697,131.842,3
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,SZA,12,1,16,US,2024-02-20,94,True,201800,SOS,2022-12-09,0.559,0.551,5,-7.231,1,0.132,0.141,0.0,0.11,0.392,143.008,4
3rUGC1vUpkDG9CZFHMur1t,greedy,Tate McRae,13,-1,13,US,2024-02-20,100,True,131872,greedy,2023-09-15,0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,1
69phA1R4gmQsBFRQ3INW8C,ONE CALL,Rich Amiri,14,1,17,US,2024-02-20,85,True,121399,Ghetto Fabulous,2023-11-17,0.65,0.539,1,-7.281,1,0.0561,0.00617,2.67e-05,0.114,0.253,158.105,4
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,15,-1,15,US,2024-02-20,94,False,210688,I've Tried Everything But Therapy (Part 1),2023-09-15,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,3
6rjuKpPydT2SxN15TZpV7r,500lbs,Lil Tecca,16,0,9,US,2024-02-20,88,True,144390,TEC,2023-09-22,0.722,0.785,7,-5.451,0,0.0763,0.0942,0.0,0.119,0.529,122.986,4
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,Zach Bryan,17,1,15,US,2024-02-20,91,False,228013,Something in the Orange,2022-04-22,0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,3
7K3BhSpAxZBznislvUMVtn,Last Night,Morgan Wallen,18,-1,16,US,2024-02-20,87,True,163854,One Thing At A Time,2023-03-03,0.492,0.675,6,-5.456,1,0.0389,0.467,0.0,0.142,0.478,203.759,4
1yeB8MUNeLo9Ek1UEpsyz6,Rich Baby Daddy (feat. Sexyy Red & SZA),"Drake, Sexyy Red, SZA",19,0,16,US,2024-02-20,93,True,319191,For All The Dogs,2023-10-06,0.645,0.729,2,-4.56,1,0.0528,0.0377,0.0,0.384,0.142,146.01,4
3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,20,23,30,US,2024-02-20,81,False,159245,DECIDE,2022-09-16,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,4
5XVdHRf4CAJ2Jm0uMIy5qY,La Víctima,Xavi,21,0,12,US,2024-02-20,96,True,156345,La Víctima,2023-08-17,0.778,0.835,11,-3.598,0,0.0767,0.152,0.0,0.109,0.666,140.082,4
04CyMEHliadfQWMUJb1w99,BURN,"¥$, Kanye West, Ty Dolla $ign",22,1,28,US,2024-02-20,78,True,111458,VULTURES 1,2024-02-09,0.6,0.885,11,-6.21,0,0.393,0.0157,6.02e-06,0.856,0.736,105.003,4
5NAOhPAZ57eFAXr3qatS6i,Breathe,Yeat,23,-3,27,US,2024-02-20,75,True,170847,2093,2024-02-16,0.771,0.541,11,-13.0,1,0.0612,0.0275,0.881,0.105,0.106,118.064,4
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",24,2,15,US,2024-02-20,93,True,191700,UTOPIA,2023-07-28,0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,4
1kuGVB7EU95pJObxwvfwKS,vampire,Olivia Rodrigo,25,3,15,US,2024-02-20,95,True,219724,GUTS,2023-09-08,0.511,0.532,5,-5.745,1,0.0578,0.177,0.0,0.291,0.35,138.005,4
3h5TiWTqGxjSjFrbruPFH9,Praise Jah In The Moonlight,YG Marley,26,6,24,US,2024-02-20,93,True,263040,Praise Jah In The Moonlight,2023-12-27,0.66,0.727,6,-4.028,0,0.0441,0.128,1.31e-05,0.524,0.418,125.023,4
6Qb7YsAqH4wWFUMbGsCpap,Training Season,Dua Lipa,27,-3,23,US,2024-02-20,82,False,209487,Training Season,2024-02-15,0.815,0.582,5,-4.5,0,0.0532,0.0365,1.45e-06,0.138,0.671,123.03,4
1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),"JID, 21 Savage, Baby Tate",28,-3,10,US,2024-02-20,94,True,229938,The Forever Story (Extended Version),2022-10-31,0.575,0.56,5,-7.302,1,0.478,0.173,0.0,0.257,0.471,75.956,4
1VNWdmXSbaNrnWod10WIL0,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",29,4,21,US,2024-02-20,78,False,244684,The Highlights (Deluxe),2024-02-09,0.531,0.652,8,-6.249,1,0.0325,0.0524,1.39e-06,0.162,0.179,87.521,4
4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,Kanye West,30,-3,12,US,2024-02-20,91,True,135920,The Life Of Pablo,2016-06-10,0.724,0.573,7,-4.113,1,0.0549,0.118,0.0,0.538,0.438,113.088,4
2Zo1PcszsT9WQ0ANntJbID,Feather,Sabrina Carpenter,31,-1,16,US,2024-02-20,93,True,185552,emails i can’t send fwd:,2023-03-17,0.787,0.686,6,-4.37,0,0.0339,0.0893,0.0,0.0927,0.836,123.51,4
5tEaVciE2GnR28aN6W9cLS,FUK SUMN,"¥$, Kanye West, Ty Dolla $ign",32,-10,18,US,2024-02-20,78,True,209577,VULTURES 1,2024-02-09,0.774,0.818,4,-2.825,0,0.145,0.127,0.0,0.0529,0.438,142.084,4
4HMop4Re0iucehmF7mgV27,act ii: date @ 8,4batz,33,9,13,US,2024-02-20,89,True,113684,act ii: date @ 8,2023-12-15,0.718,0.417,5,-13.02,0,0.0502,0.435,8.73e-05,0.0748,0.749,138.811,4
6wsqVwoiVH2kde4k4KKAFU,I KNOW ?,Travis Scott,34,-3,7,US,2024-02-20,93,True,211582,UTOPIA,2023-07-28,0.927,0.619,5,-4.441,0,0.0539,0.0186,0.0,0.104,0.817,117.995,4
1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,Luke Combs,35,0,8,US,2024-02-20,89,False,265493,Gettin' Old,2023-03-24,0.712,0.603,8,-5.52,1,0.0262,0.186,0.0,0.115,0.67,97.994,4
6dpLxbF7lfCAnC9QRTjNLK,Home,Good Neighbours,36,2,14,US,2024-02-20,85,False,157485,Home,2024-01-17,0.583,0.676,6,-4.44,1,0.0298,0.0289,0.0634,0.121,0.134,77.002,4
2YSzYUF3jWqb9YP9VXmpjE,IDGAF (feat. Yeat),"Drake, Yeat",37,0,11,US,2024-02-20,92,True,260111,For All The Dogs,2023-10-06,0.663,0.67,8,-8.399,1,0.271,0.0464,8.92e-05,0.205,0.138,136.952,4
5PyDJG7SQRgWXefgexqIge,Agora Hills,Doja Cat,38,-2,7,US,2024-02-20,85,True,265360,Scarlet,2023-09-20,0.755,0.687,8,-6.247,0,0.101,0.183,0.000177,0.125,0.381,123.01,4
0PAcdVzhPO4gq1Iym9ESnK,Thinkin’ Bout Me,Morgan Wallen,39,-5,11,US,2024-02-20,88,False,177387,One Thing At A Time,2023-03-03,0.656,0.757,3,-5.775,0,0.0308,0.492,0.0,0.117,0.429,139.971,4
57wp7VFnV8X0pSVnYArGeJ,Whatever She Wants,Bryson Tiller,40,10,10,US,2024-02-20,75,True,161342,Whatever She Wants,2024-02-13,0.82,0.487,9,-7.358,0,0.0959,0.102,0.0,0.0803,0.431,96.028,4
7sTyAjxDXq9afwfSQy6D0s,Bandit,Don Toliver,41,3,9,US,2024-02-20,87,True,147746,Bandit,2024-02-01,0.671,0.615,1,-9.593,1,0.0955,0.00113,1.3e-06,0.211,0.109,130.031,4
56y1jOTK0XSvJzVv9vHQBK,Paint The Town Red,Doja Cat,42,-2,8,US,2024-02-20,87,True,230480,Scarlet,2023-09-20,0.864,0.556,2,-7.683,0,0.194,0.255,3.85e-06,0.112,0.726,99.974,4
4EWCNWgDS8707fNSZ1oaA5,Heartless,Kanye West,43,-2,7,US,2024-02-20,91,False,211000,808s & Heartbreak,2008-11-24,0.79,0.647,10,-5.983,0,0.136,0.0515,0.0,0.248,0.654,87.999,4
7GUhiAHLoVy1V8ucQuZ3CB,Popular (with Playboi Carti & Madonna),"The Weeknd, Playboi Carti, Madonna",44,2,5,US,2024-02-20,79,True,215466,The Highlights (Deluxe),2024-02-09,0.854,0.668,1,-6.243,1,0.2,0.0604,8.39e-05,0.382,0.833,99.018,4
1icgLGTpX2fQXKRe4D7w2b,BACK TO ME,"¥$, Kanye West, Ty Dolla $ign",45,-16,5,US,2024-02-20,77,True,295471,VULTURES 1,2024-02-09,0.809,0.788,1,-7.217,1,0.0889,0.00108,0.0,0.0625,0.344,95.637,4
1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,SZA,46,3,4,US,2024-02-20,91,False,153946,SOS,2022-12-08,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,4
68Dni7IE4VyPkTOH9mRWHr,No Role Modelz,J. Cole,47,-2,3,US,2024-02-20,91,True,292799,2014 Forest Hills Drive,2014-12-09,0.69,0.521,10,-8.492,0,0.339,0.324,0.0,0.0534,0.494,100.028,4
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),"USHER, Lil Jon, Ludacris",48,-9,-25,US,2024-02-20,89,False,250373,Confessions (Expanded Edition),2004-03-23,0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,4
3xKsf9qdS1CyvXSMEid6g8,Pink + White,Frank Ocean,49,1,1,US,2024-02-20,92,False,184516,Blonde,2016-08-20,0.545,0.545,9,-7.362,1,0.107,0.667,5.48e-05,0.417,0.549,159.94,3
5W4kiM2cUYBJXKRudNyxjW,You Proof,Morgan Wallen,50,-2,0,US,2024-02-20,85,False,157477,One Thing At A Time,2023-03-03,0.732,0.839,9,-5.007,1,0.0345,0.265,0.0,0.602,0.629,119.724,4
7AYmToZ5y67fBjq4RLFbuq,TEXAS HOLD 'EM,Beyoncé,1,1,49,US,2024-02-19,55,True,235636,TEXAS HOLD 'EM,2024-02-10,0.725,0.709,2,-6.514,1,0.072,0.588,0.0,0.135,0.353,110.024,4
3w0w2T288dec0mgeZZqoNN,CARNIVAL,"¥$, Kanye West, Ty Dolla $ign",2,-1,48,US,2024-02-19,74,True,264324,VULTURES 1,2024-02-09,0.594,0.811,1,-5.746,1,0.159,0.189,0.0,0.339,0.311,148.144,4
6tNQ70jh4OwmPGpYy6R2o9,Beautiful Things,Benson Boone,3,0,-1,US,2024-02-19,98,False,180304,Beautiful Things,2024-01-18,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,3
0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,4,0,-3,US,2024-02-19,98,False,182346,Stick Season,2022-10-14,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,4
4xhsWYTOGcal8zt0J161CU,Lovin On Me,Jack Harlow,5,2,-1,US,2024-02-19,99,True,138411,Lovin On Me,2023-11-10,0.943,0.558,2,-4.911,1,0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,4
52eIcoLUM25zbQupAZYoFh,redrum,21 Savage,6,-1,-1,US,2024-02-19,97,True,270697,american dream,2024-01-12,0.624,0.74,2,-8.445,1,0.0481,0.00529,0.000224,0.5,0.246,172.089,4
4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",7,-1,-4,US,2024-02-19,94,False,227195,Zach Bryan,2023-08-25,0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,8,1,2,US,2024-02-19,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
0R6NfOiLzLj4O5VbYSJAjf,La Diabla,Xavi,9,1,0,US,2024-02-19,99,False,172264,La Diabla,2023-11-30,0.751,0.819,11,-4.372,0,0.0409,0.255,0.0,0.236,0.697,131.842,3
6uTPdRrEDeH8Fyg5L5qmeU,Never Lose Me,Flo Milli,10,-2,-2,US,2024-02-19,93,True,125901,Never Lose Me,2023-11-30,0.781,0.567,1,-7.857,1,0.0969,0.0504,0.0,0.0981,0.0743,121.964,4
3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,Mitski,11,0,0,US,2024-02-19,99,False,137773,The Land Is Inhospitable and So Are We,2023-09-15,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,4
3rUGC1vUpkDG9CZFHMur1t,greedy,Tate McRae,12,0,0,US,2024-02-19,100,True,131872,greedy,2023-09-15,0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,1
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,SZA,13,1,1,US,2024-02-19,94,True,201800,SOS,2022-12-09,0.559,0.551,5,-7.231,1,0.132,0.141,0.0,0.11,0.392,143.008,4
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,14,1,-1,US,2024-02-19,93,False,210688,I've Tried Everything But Therapy (Part 1),2023-09-15,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,3
69phA1R4gmQsBFRQ3INW8C,ONE CALL,Rich Amiri,15,6,0,US,2024-02-19,85,True,121399,Ghetto Fabulous,2023-11-17,0.65,0.539,1,-7.281,1,0.0561,0.00617,2.67e-05,0.114,0.253,158.105,4
6rjuKpPydT2SxN15TZpV7r,500lbs,Lil Tecca,16,3,2,US,2024-02-19,88,True,144390,TEC,2023-09-22,0.722,0.785,7,-5.451,0,0.0763,0.0942,0.0,0.119,0.529,122.986,4
7K3BhSpAxZBznislvUMVtn,Last Night,Morgan Wallen,17,7,3,US,2024-02-19,87,True,163854,One Thing At A Time,2023-03-03,0.492,0.675,6,-5.456,1,0.0389,0.467,0.0,0.142,0.478,203.759,4
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,Zach Bryan,18,4,-2,US,2024-02-19,91,False,228013,Something in the Orange,2022-04-22,0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,3
1yeB8MUNeLo9Ek1UEpsyz6,Rich Baby Daddy (feat. Sexyy Red & SZA),"Drake, Sexyy Red, SZA",19,7,0,US,2024-02-19,93,True,319191,For All The Dogs,2023-10-06,0.645,0.729,2,-4.56,1,0.0528,0.0377,0.0,0.384,0.142,146.01,4
5NAOhPAZ57eFAXr3qatS6i,Breathe,Yeat,20,-4,30,US,2024-02-19,70,True,170847,2093,2024-02-16,0.771,0.541,11,-13.0,1,0.0612,0.0275,0.881,0.105,0.106,118.064,4
5XVdHRf4CAJ2Jm0uMIy5qY,La Víctima,Xavi,21,4,1,US,2024-02-19,96,True,156345,La Víctima,2023-08-17,0.778,0.835,11,-3.598,0,0.0767,0.152,0.0,0.109,0.666,140.082,4
5tEaVciE2GnR28aN6W9cLS,FUK SUMN,"¥$, Kanye West, Ty Dolla $ign",22,-2,28,US,2024-02-19,74,True,209577,VULTURES 1,2024-02-09,0.774,0.818,4,-2.825,0,0.145,0.127,0.0,0.0529,0.438,142.084,4
04CyMEHliadfQWMUJb1w99,BURN,"¥$, Kanye West, Ty Dolla $ign",23,-6,27,US,2024-02-19,74,True,111458,VULTURES 1,2024-02-09,0.6,0.885,11,-6.21,0,0.393,0.0157,6.02e-06,0.856,0.736,105.003,4
6Qb7YsAqH4wWFUMbGsCpap,Training Season,Dua Lipa,24,-6,26,US,2024-02-19,78,False,209487,Training Season,2024-02-15,0.815,0.582,5,-4.5,0,0.0532,0.0365,1.45e-06,0.138,0.671,123.03,4
1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),"JID, 21 Savage, Baby Tate",25,6,-2,US,2024-02-19,94,True,229938,The Forever Story (Extended Version),2022-10-31,0.575,0.56,5,-7.302,1,0.478,0.173,0.0,0.257,0.471,75.956,4
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",26,3,1,US,2024-02-19,93,True,191700,UTOPIA,2023-07-28,0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,4
4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,Kanye West,27,1,18,US,2024-02-19,91,True,135920,The Life Of Pablo,2016-06-10,0.724,0.573,7,-4.113,1,0.0549,0.118,0.0,0.538,0.438,113.088,4
1kuGVB7EU95pJObxwvfwKS,vampire,Olivia Rodrigo,28,2,-3,US,2024-02-19,95,True,219724,GUTS,2023-09-08,0.511,0.532,5,-5.745,1,0.0578,0.177,0.0,0.291,0.35,138.005,4
1icgLGTpX2fQXKRe4D7w2b,BACK TO ME,"¥$, Kanye West, Ty Dolla $ign",29,-6,21,US,2024-02-19,73,True,295471,VULTURES 1,2024-02-09,0.809,0.788,1,-7.217,1,0.0889,0.00108,0.0,0.0625,0.344,95.637,4
2Zo1PcszsT9WQ0ANntJbID,Feather,Sabrina Carpenter,30,5,6,US,2024-02-19,93,True,185552,emails i can’t send fwd:,2023-03-17,0.787,0.686,6,-4.37,0,0.0339,0.0893,0.0,0.0927,0.836,123.51,4
6wsqVwoiVH2kde4k4KKAFU,I KNOW ?,Travis Scott,31,2,-1,US,2024-02-19,93,True,211582,UTOPIA,2023-07-28,0.927,0.619,5,-4.441,0,0.0539,0.0186,0.0,0.104,0.817,117.995,4
3h5TiWTqGxjSjFrbruPFH9,Praise Jah In The Moonlight,YG Marley,32,9,18,US,2024-02-19,93,True,263040,Praise Jah In The Moonlight,2023-12-27,0.66,0.727,6,-4.028,0,0.0441,0.128,1.31e-05,0.524,0.418,125.023,4
1VNWdmXSbaNrnWod10WIL0,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",33,3,-9,US,2024-02-19,77,False,244684,The Highlights (Deluxe),2024-02-09,0.531,0.652,8,-6.249,1,0.0325,0.0524,1.39e-06,0.162,0.179,87.521,4
0PAcdVzhPO4gq1Iym9ESnK,Thinkin’ Bout Me,Morgan Wallen,34,4,10,US,2024-02-19,88,False,177387,One Thing At A Time,2023-03-03,0.656,0.757,3,-5.775,0,0.0308,0.492,0.0,0.117,0.429,139.971,4
1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,Luke Combs,35,14,-9,US,2024-02-19,89,False,265493,Gettin' Old,2023-03-24,0.712,0.603,8,-5.52,1,0.0262,0.186,0.0,0.115,0.67,97.994,4
5PyDJG7SQRgWXefgexqIge,Agora Hills,Doja Cat,36,9,-1,US,2024-02-19,85,True,265360,Scarlet,2023-09-20,0.755,0.687,8,-6.247,0,0.101,0.183,0.000177,0.125,0.381,123.01,4
2YSzYUF3jWqb9YP9VXmpjE,IDGAF (feat. Yeat),"Drake, Yeat",37,2,-3,US,2024-02-19,92,True,260111,For All The Dogs,2023-10-06,0.663,0.67,8,-8.399,1,0.271,0.0464,8.92e-05,0.205,0.138,136.952,4
6dpLxbF7lfCAnC9QRTjNLK,Home,Good Neighbours,38,-1,11,US,2024-02-19,84,False,157485,Home,2024-01-17,0.583,0.676,6,-4.44,1,0.0298,0.0289,0.0634,0.121,0.134,77.002,4
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),"USHER, Lil Jon, Ludacris",39,8,11,US,2024-02-19,89,False,250373,Confessions (Expanded Edition),2004-03-23,0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,4
56y1jOTK0XSvJzVv9vHQBK,Paint The Town Red,Doja Cat,40,10,-1,US,2024-02-19,87,True,230480,Scarlet,2023-09-20,0.864,0.556,2,-7.683,0,0.194,0.255,3.85e-06,0.112,0.726,99.974,4
4EWCNWgDS8707fNSZ1oaA5,Heartless,Kanye West,41,-1,9,US,2024-02-19,91,False,211000,808s & Heartbreak,2008-11-24,0.79,0.647,10,-5.983,0,0.136,0.0515,0.0,0.248,0.654,87.999,4
4HMop4Re0iucehmF7mgV27,act ii: date @ 8,4batz,42,4,-5,US,2024-02-19,89,True,113684,act ii: date @ 8,2023-12-15,0.718,0.417,5,-13.02,0,0.0502,0.435,8.73e-05,0.0748,0.749,138.811,4
3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,43,7,7,US,2024-02-19,80,False,159245,DECIDE,2022-09-16,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,4
7sTyAjxDXq9afwfSQy6D0s,Bandit,Don Toliver,44,0,6,US,2024-02-19,87,True,147746,Bandit,2024-02-01,0.671,0.615,1,-9.593,1,0.0955,0.00113,1.3e-06,0.211,0.109,130.031,4
68Dni7IE4VyPkTOH9mRWHr,No Role Modelz,J. Cole,45,3,5,US,2024-02-19,91,True,292799,2014 Forest Hills Drive,2014-12-09,0.69,0.521,10,-8.492,0,0.339,0.324,0.0,0.0534,0.494,100.028,4
7GUhiAHLoVy1V8ucQuZ3CB,Popular (with Playboi Carti & Madonna),"The Weeknd, Playboi Carti, Madonna",46,4,-18,US,2024-02-19,77,True,215466,The Highlights (Deluxe),2024-02-09,0.854,0.668,1,-6.243,1,0.2,0.0604,8.39e-05,0.382,0.833,99.018,4
6XaJfhwof7qIgbbXO5tIQI,Igual Que Un Ángel (with Peso Pluma),"Kali Uchis, Peso Pluma",47,3,-18,US,2024-02-19,96,False,260370,ORQUÍDEAS,2024-01-12,0.685,0.61,5,-5.36,0,0.0343,0.00348,0.00054,0.183,0.464,107.999,4
5W4kiM2cUYBJXKRudNyxjW,You Proof,Morgan Wallen,48,2,2,US,2024-02-19,85,False,157477,One Thing At A Time,2023-03-03,0.732,0.839,9,-5.007,1,0.0345,0.265,0.0,0.602,0.629,119.724,4
1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,SZA,49,1,-2,US,2024-02-19,91,False,153946,SOS,2022-12-08,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,4
4rXLjWdF2ZZpXCVTfWcshS,fukumean,Gunna,50,0,-7,US,2024-02-19,92,True,125040,a Gift & a Curse,2023-06-16,0.847,0.622,1,-6.747,0,0.0903,0.119,0.0,0.285,0.22,130.001,4
3w0w2T288dec0mgeZZqoNN,CARNIVAL,"¥$, Kanye West, Ty Dolla $ign",1,0,49,US,2024-02-18,33,True,264324,VULTURES 1,2024-02-09,0.594,0.811,1,-5.746,1,0.159,0.189,0.0,0.339,0.311,148.144,4
7AYmToZ5y67fBjq4RLFbuq,TEXAS HOLD 'EM,Beyoncé,2,0,48,US,2024-02-18,34,True,235636,TEXAS HOLD 'EM,2024-02-10,0.725,0.709,2,-6.514,1,0.072,0.588,0.0,0.135,0.353,110.024,4
6tNQ70jh4OwmPGpYy6R2o9,Beautiful Things,Benson Boone,3,0,-1,US,2024-02-18,97,False,180304,Beautiful Things,2024-01-18,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,3
0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,4,0,-3,US,2024-02-18,98,False,182346,Stick Season,2022-10-14,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,4
52eIcoLUM25zbQupAZYoFh,redrum,21 Savage,5,0,-1,US,2024-02-18,97,True,270697,american dream,2024-01-12,0.624,0.74,2,-8.445,1,0.0481,0.00529,0.000224,0.5,0.246,172.089,4
4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",6,0,-1,US,2024-02-18,94,False,227195,Zach Bryan,2023-08-25,0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,4
4xhsWYTOGcal8zt0J161CU,Lovin On Me,Jack Harlow,7,0,-1,US,2024-02-18,99,True,138411,Lovin On Me,2023-11-10,0.943,0.558,2,-4.911,1,0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,4
6uTPdRrEDeH8Fyg5L5qmeU,Never Lose Me,Flo Milli,8,1,-1,US,2024-02-18,93,True,125901,Never Lose Me,2023-11-30,0.781,0.567,1,-7.857,1,0.0969,0.0504,0.0,0.0981,0.0743,121.964,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,9,5,2,US,2024-02-18,99,False,178426,Lover,2019-08-23,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
0R6NfOiLzLj4O5VbYSJAjf,La Diabla,Xavi,10,2,-2,US,2024-02-18,99,False,172264,La Diabla,2023-11-30,0.751,0.819,11,-4.372,0,0.0409,0.255,0.0,0.236,0.697,131.842,3
3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,Mitski,11,-1,-2,US,2024-02-18,99,False,137773,The Land Is Inhospitable and So Are We,2023-09-15,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,4
3rUGC1vUpkDG9CZFHMur1t,greedy,Tate McRae,12,7,-2,US,2024-02-18,100,True,131872,greedy,2023-09-15,0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,1
2dyAiC9k6s0mWnMSQRQJGd,Psycho CEO,Yeat,13,37,37,US,2024-02-18,70,True,225985,2093,2024-02-16,0.558,0.508,1,-8.791,1,0.0312,0.00868,0.000709,0.202,0.039,137.091,4
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,SZA,14,1,-2,US,2024-02-18,94,True,201800,SOS,2022-12-09,0.559,0.551,5,-7.231,1,0.132,0.141,0.0,0.11,0.392,143.008,4
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,15,1,-2,US,2024-02-18,93,False,210688,I've Tried Everything But Therapy (Part 1),2023-09-15,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,3
5NAOhPAZ57eFAXr3qatS6i,Breathe,Yeat,16,34,34,US,2024-02-18,0,True,170847,2093,2024-02-16,0.771,0.541,11,-13.0,1,0.0612,0.0275,0.881,0.105,0.106,118.064,4
04CyMEHliadfQWMUJb1w99,BURN,"¥$, Kanye West, Ty Dolla $ign",17,-9,33,US,2024-02-18,29,True,111458,VULTURES 1,2024-02-09,0.6,0.885,11,-6.21,0,0.393,0.0157,6.02e-06,0.856,0.736,105.003,4
6Qb7YsAqH4wWFUMbGsCpap,Training Season,Dua Lipa,18,32,32,US,2024-02-18,56,False,209487,Training Season,2024-02-15,0.815,0.582,5,-4.5,0,0.0532,0.0365,1.45e-06,0.138,0.671,123.03,4
6rjuKpPydT2SxN15TZpV7r,500lbs,Lil Tecca,19,-1,3,US,2024-02-18,88,True,144390,TEC,2023-09-22,0.722,0.785,7,-5.451,0,0.0763,0.0942,0.0,0.119,0.529,122.986,4
5tEaVciE2GnR28aN6W9cLS,FUK SUMN,"¥$, Kanye West, Ty Dolla $ign",20,-9,30,US,2024-02-18,30,True,209577,VULTURES 1,2024-02-09,0.774,0.818,4,-2.825,0,0.145,0.127,0.0,0.0529,0.438,142.084,4
