spotify_id,name,artists,daily_rank,daily_movement,weekly_movement,country,snapshot_date,popularity,is_explicit,duration_ms,album_name,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,42,-5,3,SG,2024-03-23,90,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,36,-6,-6,IE,2024-03-23,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,44,-4,1,BE,2024-03-23,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,32,0,18,SG,2024-03-22,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,37,4,13,SG,2024-03-22,90,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,"The Chainsmokers, Coldplay",43,1,7,SG,2024-03-22,87,False,247160,Memories...Do Not Open,2017-04-07,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,41,-2,9,LU,2024-03-22,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,30,2,20,IE,2024-03-22,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,47,0,3,GB,2024-03-22,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,44,-1,6,CH,2024-03-22,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,40,-3,10,BE,2024-03-22,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,47,-1,3,AT,2024-03-22,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,32,2,10,SG,2024-03-21,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,41,-1,8,SG,2024-03-21,91,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,"The Chainsmokers, Coldplay",44,6,6,SG,2024-03-21,87,False,247160,Memories...Do Not Open,2017-04-07,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,39,2,5,LU,2024-03-21,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,32,1,1,IE,2024-03-21,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,47,1,3,GB,2024-03-21,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,43,-1,7,CH,2024-03-21,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,37,5,5,BE,2024-03-21,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,46,3,4,AT,2024-03-21,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,34,1,16,SG,2024-03-20,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,40,4,10,SG,2024-03-20,91,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,"The Chainsmokers, Coldplay",50,0,0,SG,2024-03-20,87,False,247160,Memories...Do Not Open,2017-04-07,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,41,4,6,LU,2024-03-20,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,33,-5,6,IE,2024-03-20,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,48,1,2,GB,2024-03-20,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,42,3,8,CH,2024-03-20,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,42,0,1,BE,2024-03-20,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,49,1,1,AT,2024-03-20,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,35,-5,15,SG,2024-03-19,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,44,0,6,SG,2024-03-19,91,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,45,-8,-7,LU,2024-03-19,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,28,0,5,IE,2024-03-19,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,49,-2,1,GB,2024-03-19,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,45,-4,-5,CH,2024-03-19,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,42,-5,-3,BE,2024-03-19,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,30,20,20,SG,2024-03-18,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,44,6,6,SG,2024-03-18,91,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,50,0,-3,PH,2024-03-18,91,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,37,13,8,LU,2024-03-18,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,28,22,3,IE,2024-03-18,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,47,3,3,GB,2024-03-18,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,48,2,2,CZ,2024-03-18,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,41,9,2,CH,2024-03-18,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,37,13,4,BE,2024-03-18,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,45,5,5,AT,2024-03-18,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,35,15,15,SG,2024-03-16,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,45,5,5,SG,2024-03-16,91,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,45,5,-3,PH,2024-03-16,91,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,47,3,-6,LU,2024-03-16,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,30,20,-2,IE,2024-03-16,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,45,5,-1,BE,2024-03-16,88,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,42,8,8,SG,2024-03-14,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,49,1,1,SG,2024-03-14,91,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,43,4,-2,PH,2024-03-14,91,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,44,3,2,LU,2024-03-14,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,33,6,8,IE,2024-03-14,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,42,1,7,BE,2024-03-14,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,47,-2,-6,PH,2024-03-13,92,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,47,-9,3,LU,2024-03-13,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,39,-6,10,IE,2024-03-13,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,43,-4,7,BE,2024-03-13,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,45,2,-5,PH,2024-03-12,92,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,38,7,2,LU,2024-03-12,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,33,-2,6,IE,2024-03-12,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,40,3,10,CH,2024-03-12,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,39,2,8,BE,2024-03-12,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,50,0,0,AT,2024-03-12,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,47,-4,-6,PH,2024-03-11,92,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,45,3,-1,LU,2024-03-11,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,31,3,-2,IE,2024-03-11,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,43,6,-2,CH,2024-03-11,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,41,4,5,BE,2024-03-11,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,43,-1,-8,PH,2024-03-10,92,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,48,-7,-1,LU,2024-03-10,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,34,-6,5,IE,2024-03-10,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,49,-2,1,CH,2024-03-10,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,45,-1,5,BE,2024-03-10,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,44,4,6,,2024-03-09,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,50,-2,0,SA,2024-03-09,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,42,-1,-5,PH,2024-03-09,92,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,41,0,9,LU,2024-03-09,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,28,4,22,IE,2024-03-09,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,50,0,0,GB,2024-03-09,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,47,2,3,CH,2024-03-09,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,44,2,6,BE,2024-03-09,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,48,2,2,,2024-03-08,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,48,2,2,SA,2024-03-08,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,41,0,-7,PH,2024-03-08,92,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,41,5,9,LU,2024-03-08,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,32,9,18,IE,2024-03-08,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,49,1,1,CH,2024-03-08,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,46,3,4,BE,2024-03-08,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,41,0,-7,PH,2024-03-07,92,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,46,4,4,LU,2024-03-07,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,41,8,9,IE,2024-03-07,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,49,1,1,BE,2024-03-07,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,41,-1,-9,PH,2024-03-06,93,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,49,-10,1,IE,2024-03-06,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,40,1,-8,PH,2024-03-05,93,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,40,4,10,LU,2024-03-05,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,39,-10,11,IE,2024-03-05,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,50,-9,0,CH,2024-03-05,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,47,-1,3,BE,2024-03-05,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,48,2,2,,2024-03-04,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,41,-6,-12,PH,2024-03-04,93,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,44,3,6,LU,2024-03-04,89,False,242373,Viva La Vida or Death and All His Friends,2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
